guessWord,genreHint,directorsHint,studioHint,sentenceInfo 
Struck by Lightning,"Comedy, Drama",Brian Dannelly,Tribeca Film,6_2_9
Stuart Little,"Action & Adventure, Comedy, Kids & Family, Science Fiction & Fantasy",Rob Minkoff,Columbia Pictures,6_6
Stuart Little 2,"Action & Adventure, Comedy, Kids & Family, Science Fiction & Fantasy",Rob Minkoff,Columbia Pictures,6_6_1
Stuart Saves His Family,Comedy,Harold Ramis,Paramount Home Video,6_5_3_6
Stuber,"Action & Adventure, Comedy",Michael Dowse,20th Century Fox,6
Stuck,"Comedy, Drama, Mystery & Suspense",Stuart Gordon,ThinkFilm,5
Stuck Between Stations,"Drama, Romance",Brady Kiernan,Lionsgate Films,5_7_8
Stuck in Love,"Comedy, Drama",Josh Boone,Millenium Entertainment,5_2_4
Stuck on You,Comedy,"Bobby Farrelly, Peter Farrelly",20th Century Fox,5_2_3
Student Bodies,"Comedy, Horror, Mystery & Suspense",Mickey Rose,Paramount Pictures,7_6
Student of the Year,"Comedy, Romance",Karan Johar,Eros International,7_2_3_4
The Stuff,"Comedy, Horror, Science Fiction & Fantasy",Larry Cohen,New World Video,3_5
The Stunt Man,"Action & Adventure, Comedy, Drama, Romance",Richard Rush,20th Century Fox Film Corp.,3_5_3
The Stupids,Comedy,John Landis,New Line Home Entertainment,3_7
Storm (Sturm),"Art House & International, Drama",Hans-Christian Schmid,Film Movement,5_7
Styx,Drama,Wolfgang Fischer,Beta Cinema,4
Subject Two,"Drama, Horror, Mystery & Suspense",Philip Chidel,First Look Pictures,7_3
Sublime,"Drama, Horror, Mystery & Suspense",Tony Krantz,Warner Home Video,7
Submarine,"Comedy, Drama",Richard Ayoade,The Weinstein Company,9
Submerged,Drama,"Stephen E. Miller, Steven C. Miller",Twisted Pictures,9
Submergence,"Drama, Mystery & Suspense, Romance",Wim Wenders,Samuel Goldwyn Films,11
Subspecies,"Cult Movies, Horror, Science Fiction & Fantasy",Ted Nicolaou,Full Moon,10
The Substitute 2: School's Out,"Action & Adventure, Mystery & Suspense",Steven Pearl,Artisan Entertainment,3_10_2_8_3
Suburban Commando,"Action & Adventure, Comedy, Kids & Family, Science Fiction & Fantasy",Burt Kennedy,Sony Video Software,8_8
Suburban Girl,"Comedy, Drama",Marc Klein,Image Entertainment,8_4
The Suburbans,"Comedy, Drama",Donal Lardner Ward,Sony Pictures Home Entertainment,3_9
Suburbicon,Comedy,George Clooney,Paramount Pictures,10
Subway,"Art House & International, Drama, Mystery & Suspense, Romance",Luc Besson,Gaumont,6
Sucker Punch,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy",Zack Snyder,IMAX,6_5
Sudden Fear,"Drama, Mystery & Suspense",David Miller,RKO Radio Pictures,6_4
Sudden Impact,"Action & Adventure, Mystery & Suspense",Clint Eastwood,Warner Bros. Pictures,6_6
"Suddenly, Last Summer","Classics, Drama, Horror, Mystery & Suspense",Joseph L. Mankiewicz,Sony Pictures Home Entertainment,9_4_6
Sueño,"Comedy, Drama",Renee Chabria,Sony Pictures,5
Suffragette,"Art House & International, Drama",Sarah Gavron,Focus Features,11
Sugar & Spice,"Comedy, Drama",Francine McDougall,New Line Cinema,5_1_5
Sugar Mountain,"Drama, Mystery & Suspense",Richard Gray,Screen Media Films,5_8
Suicide Kings,"Action & Adventure, Comedy, Drama, Mystery & Suspense",Peter O'Fallon,Artisan Entertainment,7_5
Suicide Squad,Action & Adventure,David Ayer,Warner Bros. Pictures,7_5
Suicide Squad: Hell to Pay,,Sam Liu,DC Entertainment,7_6_4_2_3
Sukai Kurora (The Sky Crawlers),"Action & Adventure, Animation, Anime & Manga, Art House & International",Mamoru Oshii,Sony Pictures Home Entertainment,5_6_4_3_9
Sukiyaki Western Django,"Action & Adventure, Western",Takashi Miike,First Look Studios,8_7_6
Sullivan's Travels,"Action & Adventure, Classics, Comedy, Drama, Romance",Preston Sturges,Paramount Pictures,10_7
Sully,"Action & Adventure, Drama",Clint Eastwood,Warner Bros.,5
The Sum of All Fears,"Action & Adventure, Drama, Mystery & Suspense",Phil Alden Robinson,Paramount Pictures,3_3_2_3_5
Summer Wars (Sama Wozu),"Action & Adventure, Animation, Comedy, Science Fiction & Fantasy",Mamoru Hosoda,GKIDS,6_4_5_5
Summer '04,Drama,Stefan Krohmer,Alamode Film,6_3
Summer Camp,Horror,Alberto Marini,Pantelion Films,6_4
Summer Catch,"Comedy, Drama, Romance","Mike Tollin, Michael Tollin",Warner Bros. Pictures,6_5
L'Heure d'été (Summer Hours),"Art House & International, Drama, Kids & Family",Olivier Assayas,IFC Films,7_5_7_6
Summer in February,"Art House & International, Drama, Special Interest, Romance",Christopher Menaul,Tribeca Film,6_2_8
Summer Love (Dead Man's Bounty),"Art House & International, Western",Piotr Uklanski,Barnholtz Entertainment,6_4_5_5_7
Summer Night,"Comedy, Drama",Joseph Cross,Samuel Goldwyn Films,6_5
Summer of '42,"Classics, Comedy, Drama, Romance",Robert Mulligan,WARNER BROTHERS PICTURES,6_2_3
Summer of Blood,"Drama, Horror",Onur Tukel,Dark Sky Films,6_2_5
Summer of Sam,"Drama, Mystery & Suspense",Spike Lee,Touchtone Pictures,6_2_3
A Summer Place,"Classics, Drama, Romance",Delmer Daves,Warner Home Video,1_6_5
Summer Rental,Comedy,Carl Reiner,Paramount Home Video,6_6
Summer Stock,Musical & Performing Arts,Charles Walters,MGM,6_5
A Summer's Tale,"Art House & International, Drama, Romance",Eric Rohmer,Big World Pictures,1_8_4
Summertime,"Classics, Comedy, Drama, Romance",David Lean,United Artists,10
Sun Choke,Horror,Ben Cresciman,Xlrator Media,3_5
Sun Dogs,Drama,Jennifer Morrison,,3_4
Sunday Bloody Sunday,Drama,John Schlesinger,United Artists,6_6_6
Sunday in New York,"Comedy, Drama",Peter Tewksbury,Warner Home Video,6_2_3_4
Sunday's Illness (La enfermedad del domingo),Drama,Ramón Salazar,Netflix,8_7_3_10_3_8
Sundown,"Action & Adventure, Comedy, Romance",Fernando Lebrija,Irreversible Cinema,7
Sunlight Jr.,Drama,Laurie Collyer,Samuel Goldwyn Films,8_3
Sunrise: A Song of Two Humans,"Classics, Drama, Mystery & Suspense, Romance",F.W. Murnau,Fox Films,8_1_4_2_3_6
Sunset,"Action & Adventure, Comedy, Drama, Mystery & Suspense, Western",Blake Edwards,Sony Pictures Home Entertainment,6
Sunset,Drama,Jamison M. LoCascio,Halcyon Valor Productions,6
Sunset Boulevard,"Classics, Drama",Billy Wilder,Paramount Pictures,6_9
Sunset Edge,"Drama, Mystery & Suspense",Daniel Peddle,Cavu Pictures,6_4
Sunset Park,"Comedy, Drama",Steve Gomer,Sony Pictures Home Entertainment,6_4
Sunset Song,"Art House & International, Drama, Romance",Terence Davies,Iris Productions,6_4
Sunshine,"Drama, Science Fiction & Fantasy",Danny Boyle,Fox Searchlight Pictures,8
Sunshine Cleaning,Comedy,Christine Jeffs,Overture Films,8_8
Sunshine State,Drama,John Sayles,Sony Pictures Classics,8_5
Sunshine Superman,"Documentary, Special Interest",Marah Strauch,Magnolia Pictures,8_8
The Super,"Comedy, Drama",Rod Daniel,Twentieth Century Fox Home Entertainment,3_5
Super,"Action & Adventure, Comedy, Drama",James Gunn (II),IFC Midnight,5
Super 8,"Action & Adventure, Science Fiction & Fantasy",J.J. Abrams,Paramount Pictures,5_1
Superbabies: Baby Geniuses 2,"Action & Adventure, Comedy, Drama, Kids & Family",Bob Clark,Sony,12_4_8_1
Super Capers,"Action & Adventure, Comedy, Science Fiction & Fantasy",Ray Griggs,RG Entertainment,5_6
Super Dark Times,Drama,Kevin Phillips,The Orchard,5_4_5
Super Duper Alice Cooper,"Documentary, Musical & Performing Arts","Reginald Harkema, Sam Dunn, Scot McFadyen",Banger Films Inc.,5_5_5_6
Super Size Me,"Documentary, Special Interest",Morgan Spurlock,IDP Films,5_4_2
Super Size Me 2: Holy Chicken!,Documentary,Morgan Spurlock,Samuel Goldwyn Films,5_4_2_2_4_8
Super Troopers,Comedy,Jay Chandrasekhar,Fox Searchlight,5_8
Super Troopers 2,Comedy,Jay Chandrasekhar,Fox Searchlight Pictures,5_8_1
Superbad,Comedy,Greg Mottola,Sony Pictures/Columbia,8
Supercon,Comedy,Zak Knutson,Archstone Distribution,8
Supercop,"Action & Adventure, Art House & International, Comedy",Stanley Tong,Miramax,8
Supercross,"Action & Adventure, Drama",Steve Boyum,20th Century Fox,10
Superfly,"Action & Adventure, Classics, Drama","Gordon Parks Jr., Gordon Parks",WARNER BROTHERS PICTURES,8
Superfly,"Action & Adventure, Drama, Mystery & Suspense",Director X.,Columbia Pictures,8
Supergirl,"Action & Adventure, Science Fiction & Fantasy",Jeannot Szwarc,TriStar Pictures,9
Superman: Doomsday,"Action & Adventure, Animation, Drama","Lauren Montgomery, Brandon Vietti",Warner Home Video,9_8
Superman II,"Action & Adventure, Science Fiction & Fantasy","Richard Lester, Richard Donner",Warner Bros. Pictures,8_2
Superman III,"Action & Adventure, Kids & Family, Science Fiction & Fantasy",Richard Lester,WARNER BROTHERS PICTURES,8_3
Superman IV: The Quest for Peace,"Action & Adventure, Science Fiction & Fantasy",Sidney J. Furie,Warner Home Video,8_3_3_5_3_5
Man of Steel,"Action & Adventure, Science Fiction & Fantasy",Zack Snyder,Warner Bros. Pictures,3_2_5
Superman Returns,"Action & Adventure, Drama, Science Fiction & Fantasy",Bryan Singer,Warner Bros. Pictures,8_7
Superman,"Action & Adventure, Drama",Richard Donner,Warner Bros. Pictures,8
Superman Unbound,"Action & Adventure, Animation",James Tucker,WARNER BROTHERS PICTURES,8_7
Superman vs. The Elite,"Action & Adventure, Animation",Michael Chang,WARNER BROTHERS PICTURES,8_3_3_5
Supermensch: The Legend of Shep Gordon,"Documentary, Special Interest","Mike Myers, Beth Aala",Radius-TWC,12_3_6_2_4_6
Supervized,Comedy,Steve Barron,Great Point Media,10
Support Your Local Gunfighter,"Action & Adventure, Classics, Comedy, Western",Burt Kennedy,United Artists,7_4_5_10
Support Your Local Sheriff!,"Classics, Comedy, Western",Burt Kennedy,MGM Home Entertainment,7_4_5_8
Supporting Characters,Comedy,Daniel Schechter,Independent Pictures,10_10
Supremacy,Drama,Deon Taylor,Well Go USA,9
Surf Nazis Must Die,"Action & Adventure, Art House & International, Comedy, Cult Movies, Horror, Science Fiction & Fantasy",Peter George,Media Home Entertainment,4_5_4_3
"Surfer, Dude",Comedy,S.R. Bindler,Anchor Bay Entertainment,7_4
Surf's Up,"Action & Adventure, Animation, Kids & Family","Ash Brannon, Chris Buck",Sony Pictures,6_2
Surfwise,"Documentary, Special Interest, Sports & Fitness",Doug Pray,Magnolia Pictures,8
Surrogate Valentine,"Comedy, Romance",Dave Boyle,Tiger Industry Films,9_9
Surveillance,"Drama, Mystery & Suspense",Jennifer Chambers Lynch,Magnet Releasing,12
Survival of the Dead,Horror,George A. Romero,Magnolia Pictures,8_2_3_4
Surviving Christmas,"Comedy, Romance",Mike Mitchell,Dreamworks,9_9
Surviving Picasso,"Drama, Romance",James Ivory,Warner Home Video,9_7
Surviving Progress,"Art House & International, Documentary, Special Interest",Mathieu Roy,First Run Features,9_8
Surviving the Game,Action & Adventure,Ernest R. Dickerson,Sony Pictures Home Entertainment,9_3_4
Survivor,"Action & Adventure, Mystery & Suspense",James McTeigue,Alchemy,8
The Survivors,Comedy,Michael Ritchie,Sony Pictures Entertainment,3_9
Survivors Guide to Prison,Documentary,Matthew Cooke,Gravitas Ventures,9_5_2_6
Susan Slept Here,Comedy,Frank Tashlin,RKO Radio Pictures,5_5_4
Susanne Bartsch: On Top,Documentary,"Anthony Caronna, Alexander Smith",The Orchard,7_8_2_3
Sushi Girl,"Drama, Mystery & Suspense",Kern Saxton,Assembly Line,5_4
Sushi: The Global Catch,Documentary,Mark Hall,Kino-Lorber Films,6_3_6_5
Suspect Zero,"Drama, Mystery & Suspense",E. Elias Merhige,Paramount Pictures,7_4
Suspended Animation,"Drama, Horror, Mystery & Suspense","John D. Hancock, John Hancock",First Run Features,9_9
Suspiria,"Horror, Mystery & Suspense, Science Fiction & Fantasy",Luca Guadagnino,Amazon Studios,8
Swades,"Art House & International, Drama, Musical & Performing Arts",Ashutosh Gowarikar,UTV Communications,6
Swamp Thing,"Comedy, Cult Movies, Horror, Science Fiction & Fantasy",Wes Craven,Nelson Entertainment,5_5
The Swan Princess,"Animation, Comedy, Kids & Family",Richard Rich,New Line Cinema,3_4_8
The Swarm,"Action & Adventure, Horror, Science Fiction & Fantasy",Irwin Allen,Warner Bros. Pictures,3_5
S.W.A.T.,"Action & Adventure, Mystery & Suspense",Clark Johnson,Columbia Pictures,8
Sweaty Betty,"Drama, Musical & Performing Arts",Zachary Reed,,6_5
Sweeney Todd: The Demon Barber of Fleet Street,"Drama, Musical & Performing Arts, Mystery & Suspense",Tim Burton,DreamWorks/Paramount Studios,7_5_3_5_6_2_5_6
Sweet Hearts Dance,"Comedy, Drama, Romance",Robert Greenwald,Sony Pictures Home Entertainment,5_6_5
The Sweet Hereafter,Drama,Atom Egoyan,Fine Line Features,3_5_9
Sweet Home Alabama,"Comedy, Drama, Romance","Andy Tennant, Andrew Tennant",Buena Vista Distribution Compa,5_4_7
Sweet Land,"Art House & International, Drama",Ali Selim,Libero LLC,5_4
Sweet Sixteen,Drama,Ken Loach,Lions Gate Films,5_7
Sweet Smell of Success,"Classics, Drama",Alexander Mackendrick,United Artists,5_5_2_7
Sweetwater,"Drama, Western","Logan Miller (II), Noah Miller",Arc Entertainment,10
Sweet Virginia,"Drama, Mystery & Suspense",Jamie M. Dagg,IFC Films,5_8
The Sweetest Thing,"Comedy, Romance",Roger Kumble,Columbia Pictures,3_8_5
Sweethearts of the Prison Rodeo,"Documentary, Special Interest",Bradley Beesley,Cinema Purgatorio,11_2_3_6_5
Sweetie,"Art House & International, Comedy, Drama",Jane Campion,Avenue Pictures Productions,7
Swept Away (Travolti da un Insolito Destino nell'Azzurro Mare d'Agosto),"Action & Adventure, Art House & International, Comedy, Drama",Lina Wertmüller,Koch Lorber Films,5_4_9_2_2_8_7_12_4_9
Swept from the Sea,"Art House & International, Drama, Romance",Beeban Kidron,Sony Pictures Home Entertainment,5_4_3_3
Swerve,"Art House & International, Drama, Mystery & Suspense",Craig Lahiff,Cohen Media Group,6
Swimfan,"Horror, Mystery & Suspense",John Polson,20th Century Fox,7
The Swimmer,"Classics, Drama","Frank Perry, Sydney Pollack",Columbia Pictures,3_7
Swimming Pool,"Art House & International, Drama, Mystery & Suspense",François Ozon,Focus Features,8_4
Swimming with Men,"Art House & International, Comedy, Drama, Romance",Oliver Parker,Sundance Selects,8_4_3
Swimming with Sharks,Comedy,George Huang,Trimark,8_4_6
Swing,"Comedy, Romance",Martin Guigui,Leaprachuan Entertainment,5
Swing,"Comedy, Musical & Performing Arts",Nick Mead,Entertainment Film Distributor,5
Swing Kids,"Drama, Musical & Performing Arts",Thomas Carter,Buena Vista Pictures,5_4
Swing Shift,"Comedy, Drama, Romance",Jonathan Demme,WARNER BROTHERS PICTURES,5_5
Swing Vote,Comedy,Joshua Michael Stern,Touchstone Pictures/Treehouse Films,5_4
Swingers,"Comedy, Drama",Doug Liman,Miramax Films,8
Swinging Safari,"Art House & International, Comedy",Stephan Elliott,Blue Fox Entertainment,8_6
Swinging With The Finkels,"Comedy, Romance",Jonathan Newman,Moving Pictures Film,8_4_3_7
Swiped,Comedy,Ann Deborah Fishman,,6
Swiss Army Man,Drama,"Daniel Scheinert, Daniel Kwan",Blackbird Films,5_4_3
Switch,"Action & Adventure, Documentary, Drama",Jay Sun,Arcos Pictures,6
Switchback,"Action & Adventure, Drama, Mystery & Suspense",Jeb Stuart,Paramount Home Video,10
Switchblade Sisters,"Action & Adventure, Drama",Jack Hill,Rolling Thunder Pictures,11_7
Switching Goals,"Comedy, Kids & Family, Television",David Steinberg,Warner Home Video,9_5
Swoon,Drama,Tom Kalin,Sony Pictures Home Entertainment,5
The Sword in the Stone,"Animation, Drama, Kids & Family, Science Fiction & Fantasy",Wolfgang Reitherman,Buena Vista Pictures,3_5_2_3_5
Sword Master,"Action & Adventure, Drama",Derek Yee,Bona Film Group Limited,5_6
Sword of Trust,Drama,Lynn Shelton,IFC Films,5_2_5
Sword Of Vengeance,Action & Adventure,Jim Weedon,Well Go USA,5_2_9
Swordfish,"Action & Adventure, Drama, Mystery & Suspense",Dominic Sena,Warner Bros. Pictures,9
SX_Tape,Drama,Bernard Rose,Well Go USA,7
Sydney White,Comedy,Joe Nussbaum,Universal Pictures,6_5
Sylvia Scarlett,"Classics, Comedy, Drama, Romance",George Cukor,RKO Radio Pictures,6_8
Sympathy for the Devil (One Plus One),"Documentary, Musical & Performing Arts, Special Interest, Television",Jean-Luc Godard,,8_3_3_5_4_4_4
Sympathy for Delicious,"Comedy, Drama",Mark Ruffalo,Maya Entertainment,8_3_9
Sympathy for Lady Vengeance,"Art House & International, Drama, Mystery & Suspense",Chan-wook Park,Picture This! Entertainment,8_3_4_9
Sympathy for Mr. Vengeance,"Action & Adventure, Art House & International, Drama, Mystery & Suspense",Chan-wook Park,Tartan Films,8_3_3_9
Synchronicity,"Mystery & Suspense, Science Fiction & Fantasy",Jacob Gentry,,13
"Synecdoche, New York",Drama,Charlie Kaufman,Sydney Kimmel Entertainment,11_3_4
Syriana,"Drama, Mystery & Suspense",Stephen Gaghan,Warner Bros. Pictures,7
Syrup,"Comedy, Drama",Aram Rappaport,Magnolia Pictures,5
T2 Trainspotting,Drama,Danny Boyle,TriStar Pictures,2_13
Ta Ra Rum Pum,"Action & Adventure, Art House & International, Comedy, Drama, Musical & Performing Arts",Siddharth Anand,Yash Raj Films,2_2_3_3
Table 19,Comedy,Jeffrey Blitz,Fox Searchlight Pictures,5_2
Tabloid,"Documentary, Special Interest",Errol Morris,IFC Films,7
Tadpole,"Art House & International, Comedy, Drama, Romance",Gary Winick,Miramax Films,7
Tae Guk Gi: The Brotherhood of War,"Action & Adventure, Art House & International, Drama",Je-gyu Kang,IDP,3_3_3_3_11_2_3
Tag,Comedy,Jeff Tomsic,Warner Bros. Pictures,3
Tai Chi Hero,"Action & Adventure, Art House & International",Stephen Fung,Well Go USA,3_3_4
Tai Chi Zero,Action & Adventure,Stephen Fung,Variance Films/Well Go USA,3_3_4
Tail Lights Fade,"Action & Adventure, Comedy, Drama",Malcolm Ingram,Trimark,4_6_4
The Tailor of Panama,"Action & Adventure, Art House & International, Comedy, Drama, Mystery & Suspense",John Boorman,Columbia Pictures,3_6_2_6
Take Every Wave: The Life of Laird Hamilton,Documentary,Rory Kennedy,IFC Films,4_5_5_3_4_2_5_8
Take Me Home Tonight,"Comedy, Drama",Michael Dowse,Relativity Media,4_2_4_7
Take Me Out to the Ball Game,"Classics, Comedy, Drama, Musical & Performing Arts",Busby Berkeley,MGM Home Entertainment,4_2_3_2_3_4_4
Take Me to the River,"Documentary, Musical & Performing Arts",Martin Shore,Abramorama,4_2_2_3_5
Take Me To The River,Drama,Matt Sobel,,4_2_2_3_5
Take Shelter,"Drama, Mystery & Suspense",Jeff Nichols,Sony Pictures Classics,4_7
Take the Lead,"Drama, Musical & Performing Arts",Liz Friedlander,New Line Cinema,4_3_4
Take This Waltz,"Comedy, Drama, Romance",Sarah Polley,Magnolia Pictures,4_4_5
Take Your Pills,Documentary,Alison Klayman,Netflix,4_4_5
Taken,"Action & Adventure, Mystery & Suspense",Pierre Morel,20th Century Fox,5
Taken 2,Mystery & Suspense,Olivier Megaton,20th Century Fox,5_1
